名称,数量,百分比
quarkus-observability-devservices-lgtm,2,1.59
quarkus-langchain4j-openai,2,1.59
okhttp,2,1.59
quarkus-bom,2,1.59
mockwebserver,2,1.59
springdoc-openapi-starter-webmvc-ui,2,1.59
commons-io,2,1.59
spring-boot-devtools,2,1.59
javaparser-symbol-solver-core,2,1.59
spring-boot-starter-validation,2,1.59
caffeine,2,1.59
spring-boot-starter-webflux,2,1.59
spring-boot-starter-data-jdbc,2,1.59
spring-boot-starter-data-jpa,2,1.59
commons-lang3,2,1.59
retrofit,2,1.59
mysql-connector-java,2,1.59
jedis,2,1.59
ojdbc8,2,1.59
converter-gson,2,1.59
logging-interceptor,2,1.59
testing,2,1.59
http-server,2,1.59
wren-base,2,1.59
opentelemetry-sdk,2,1.59
opentelemetry-api,2,1.59
jinjava,2,1.59
antlr4-runtime,2,1.59
commons-math3,2,1.59
wren-validation,2,1.59
jaxrs,2,1.59
concurrent,2,1.59
annotations,2,1.59
wren-main,2,1.59
threetenbp,2,1.59
jdbi3-bom,2,1.59
http-client,2,1.59
trino-parser,2,1.59
wren-server,2,1.59
jmh-core,2,1.59
testng,2,1.59
stats,2,1.59
log,2,1.59
protobuf-java,2,1.59
jsr305,2,1.59
trace-token,2,1.59
log-manager,2,1.59
duckdb_jdbc,2,1.59
jmh-generator-annprocess,2,1.59
configuration,2,1.59
bootstrap,2,1.59
checker-qual,2,1.59
httpcore,2,1.59
slice,2,1.59
jgrapht-core,2,1.59
error_prone_annotations,2,1.59
failureaccess,2,1.59
node,2,1.59
units,2,1.59
wren-tests,2,1.59
testcontainers-bom,2,1.59
quarkus-scheduler,2,1.59
quarkus-oidc,2,1.59
cli,2,1.59
jansi,2,1.59
quarkus-container-image-jib,2,1.59
awaitility,2,1.59
swagger-models,2,1.59
spring-context,2,1.59
tomcat-embed-core,2,1.59
reactor-netty-http,2,1.59
mcp-spring-webflux,2,1.59
spring-webmvc,2,1.59
mcp-spring-webmvc,2,1.59
reactor-test,2,1.59
spring-boot-starter-oauth2-authorization-server,2,1.59
spring-ai-advisors-vector-store,2,1.59
spring-ai-mcp,2,1.59
jakarta.websocket-api,2,1.59
generic,2,1.59
base,2,1.59
project,2,1.59
utility,2,1.59
gui,2,1.59
docking,2,1.59
decompiler,2,1.59
softwaremodeling,2,1.59
quarkus-jackson,2,1.59
docker-java-transport-httpclient5,2,1.59
solon-web-servlet-jakarta,2,1.59
solon-web-vertx,2,1.59
solon-lib,2,1.59
solon-web,2,1.59
solon-web-servlet,2,1.59
solon-ai,2,1.59
solon-logging-simple,2,1.59
solon-ai-mcp,2,1.59
solon-test,2,1.59
httpclient5,2,1.59
mapstruct,2,1.59
ollama,2,1.59
jackson-datatype-jsr310,2,1.59
jolokia-mcp-core,2,1.59
jolokia-json,2,1.59
jolokia-service-discovery,2,1.59
jolokia-bom,2,1.59
jolokia-service-notif-sse,2,1.59
jolokia-service-jmx,2,1.59
jolokia-mcp-server,2,1.59
jolokia-client-java,2,1.59
jolokia-service-serializer,2,1.59
jolokia-service-jsr160,2,1.59
commons-logging-jboss-logging,2,1.59
jolokia-service-notif-pull,2,1.59
jolokia-server-core,2,1.59
jetty-bom,2,1.59
jolokia-service-history,2,1.59
netty-codec-http,2,1.59
fastjson2,2,1.59
jul-to-slf4j,1,0.79
mcp-help,1,0.79
opentelemetry-reactor-3.1,1,0.79
junit-platform-engine,1,0.79
mcp-sse,1,0.79
ojdbc11,1,0.79
commons-net,1,0.79
slf4j-bom,1,0.79
commons-validator,1,0.79
maven-invoker,1,0.79
maven-embedder,1,0.79
timezonemap,1,0.79
contrast-sdk-java,1,0.79
javalin,1,0.79
jadx-all,1,0.79
java-cfenv,1,0.79
spring-cloud-services-dependencies,1,0.79
jackson-databind-nullable,1,0.79
spring-cloud-bindings,1,0.79
spring-ai-spring-cloud-bindings,1,0.79
spring-cloud-starter-parent,1,0.79
spring-security-oauth2-client,1,0.79
spring-ai-resos-codegen,1,0.79
spring-cloud-starter-openfeign,1,0.79
spring-boot-starter-httpclient5-actuator,1,0.79
json-io,1,0.79
opencsv,1,0.79
spring-boot-starter-httpclient5-resilience4j,1,0.79
spring-ai-resos-client,1,0.79
java-cfenv-boot,1,0.79
micrometer-bom,1,0.79
spring-ai-resos-entities,1,0.79
liquibase-core,1,0.79
jenkins-rest,1,0.79
spring-boot-starter-cache,1,0.79
cloudfoundry-operations,1,0.79
netty-resolver-dns-native-macos,1,0.79
cloudfoundry-client-reactor,1,0.79
spring-ai-azure-openai-spring-boot-starter,1,0.79
dubbo-spring-boot-starter,1,0.79
zookeeper,1,0.79
curator-x-discovery,1,0.79
curator-recipes,1,0.79
mssql-jdbc,1,0.79
curator-framework,1,0.79
mongodb-driver-sync,1,0.79
elasticsearch-rest-high-level-client,1,0.79
lucene-core,1,0.79
lucene-analysis-common,1,0.79
lucene-queryparser,1,0.79
jsoup,1,0.79
gitignore-reader,1,0.79
camel-quarkus-stub,1,0.79
jline,1,0.79
picocli,1,0.79
quarkus-core,1,0.79
juniversalchardet,1,0.79
swagger-parser,1,0.79
jline-console-ui,1,0.79
quarkus-camel-bom,1,0.79
camel-quarkus-rest,1,0.79
camel-quarkus-seda,1,0.79
camel-quarkus-browse,1,0.79
swagger-core,1,0.79
camel-quarkus-dataset,1,0.79
core-capabilities-provider,1,0.79
camel-quarkus-controlbus,1,0.79
core-mcp-client,1,0.79
core-service-discovery,1,0.79
jsonassert,1,0.79
core-security,1,0.79
quarkus-security,1,0.79
api,1,0.79
core-util,1,0.79
camel-quarkus-bean,1,0.79
camel-quarkus-ftp,1,0.79
langchain4j-bom,1,0.79
jna,1,0.79
quarkus-mcp-server-test,1,0.79
camel-quarkus-xslt,1,0.79
camel-quarkus-xpath,1,0.79
camel-quarkus-file,1,0.79
camel-quarkus-ref,1,0.79
camel-quarkus-language,1,0.79
camel-quarkus-timer,1,0.79
camel-quarkus-telegram,1,0.79
quarkus-messaging,1,0.79
core-capabilities-tool,1,0.79
camel-catalog,1,0.79
localstack,1,0.79
camel-quarkus-saga,1,0.79
core-exchange,1,0.79
quarkus-oidc-client,1,0.79
langchain4j-core,1,0.79
s3,1,0.79
core-services-api,1,0.79
camel-quarkus-http,1,0.79
core-config-provider-api,1,0.79
quarkus-rest-client,1,0.79
core-mcp,1,0.79
camel-quarkus-scheduler,1,0.79
quarkus-test-keycloak-server,1,0.79
commons-pool2,1,0.79
quarkus-quinoa,1,0.79
camel-quarkus-yaml-io,1,0.79
core-config-provider-file,1,0.79
infinispan-query,1,0.79
camel-quarkus-dataformat,1,0.79
camel-quarkus-aws2-sqs,1,0.79
camel-quarkus-aws2-s3,1,0.79
core-capabilities-base,1,0.79
langchain4j-web-search-engine-tavily,1,0.79
camel-quarkus-yaml-dsl,1,0.79
core-forward-discovery,1,0.79
quarkus-infinispan-embedded,1,0.79
core-persistence-infinispan,1,0.79
camel-quarkus-xml-jaxp,1,0.79
camel-bom,1,0.79
camel-quarkus-validator,1,0.79
camel-quarkus-langchain4j-web-search,1,0.79
quarkus-smallrye-openapi,1,0.79
core-persistence-api,1,0.79
quarkus-picocli,1,0.79
quarkus-grpc,1,0.79
commons-logging,1,0.79
camel-quarkus-mock,1,0.79
camel-quarkus-kafka,1,0.79
camel-quarkus-xml-jaxb,1,0.79
core-runtime-camel,1,0.79
rest-assured,1,0.79
sqlite-jdbc,1,0.79
quarkus-hibernate-validator,1,0.79
json-unit-assertj,1,0.79
toxiproxy,1,0.79
reactor-bom,1,0.79
tomcat-embed-websocket,1,0.79
spring-test,1,0.79
json-schema-validator,1,0.79
spring-webflux,1,0.79
spring-ai-model,1,0.79
kotlin-reflect,1,0.79
kotlin-maven-allopen,1,0.79
spring-ai-starter-mcp-client,1,0.79
spring-boot-starter-oauth2-resource-server,1,0.79
kotlin-stdlib,1,0.79
spring-ai-spring-boot-docker-compose,1,0.79
kotlin-test-junit5,1,0.79
spring-ai-starter-vector-store-pgvector,1,0.79
spring-ai-mcp-annotations,1,0.79
jackson-module-kotlin,1,0.79
spring-ai-starter-model-anthropic,1,0.79
tigerbeetle-java,1,0.79
powermock-module-junit4,1,0.79
powermock-api-mockito2,1,0.79
importmap,1,0.79
wildfly-cli,1,0.79
wc-bubble,1,0.79
wildfly-glow,1,0.79
jakarta.jakartaee-api,1,0.79
remoting-jmx,1,0.79
microprofile-config-api,1,0.79
wildfly-mcp-server-common,1,0.79
quarkus-langchain4j-anthropic,1,0.79
rocketmq-tools,1,0.79
unirest-object-mappers-gson,1,0.79
jetty-ee10-servlet,1,0.79
java-client,1,0.79
jakarta.xml.bind-api,1,0.79
unirest-java-core,1,0.79
thumbnailator,1,0.79
jaxb-runtime,1,0.79
neo4j-java-driver,1,0.79
neo4j-harness,1,0.79
quarkus-jdbc-postgresql,1,0.79
kubernetes-model-admissionregistration,1,0.79
kubernetes-model-apps,1,0.79
javafx-swing,1,0.79
kubernetes-server-mock,1,0.79
javafx-graphics,1,0.79
javafx-controls,1,0.79
kubernetes-model-extensions,1,0.79
docker-java-core,1,0.79
kubernetes-model-autoscaling,1,0.79
quarkus-kubernetes-client,1,0.79
kubernetes-client,1,0.79
quarkus-jdbc-h2,1,0.79
quarkus-jdbc-sqlite,1,0.79
kubernetes-model-coordination,1,0.79
kubernetes-model-core,1,0.79
kubernetes-model-batch,1,0.79
kubernetes-model-node,1,0.79
mcp-server-shared,1,0.79
quarkus-junit5-component,1,0.79
quarkus-fx,1,0.79
zt-exec,1,0.79
kubernetes-client-api,1,0.79
kubernetes-model-certificates,1,0.79
openshift-model,1,0.79
solon-parent,1,0.79
vertx-web,1,0.79
jfinal,1,0.79
jfinal-undertow,1,0.79
spring-boot-starter-hateoas,1,0.79
mcp-mediator-spring,1,0.79
mcp-mediator-core,1,0.79
jackson-bom,1,0.79
jakarta.annotation-api,1,0.79
logback-core,1,0.79
commons-exec,1,0.79
jackson-module-jsonschema,1,0.79
dropbox-core-sdk,1,0.79
mcp-mediator-api,1,0.79
spring-beans,1,0.79
mcp-mediator-commons,1,0.79
mcp-mediator-implementation-docker,1,0.79
spring-boot-autoconfigure,1,0.79
spring-framework-bom,1,0.79
mcp-mediator-implementation-query,1,0.79
flyway-database-oracle,1,0.79
spring-ai-starter-model-ollama,1,0.79
spring-ai-pdf-document-reader,1,0.79
mariadb,1,0.79
thymeleaf-extras-springsecurity6,1,0.79
spring-ai-spring-boot-testcontainers,1,0.79
ojdbc17,1,0.79
spring-boot-thin-layout,1,0.79
spring-boot-testcontainers,1,0.79
micrometer-tracing-bridge-otel,1,0.79
spring-security-test,1,0.79
archunit-junit5,1,0.79
webmagic-core,1,0.79
spring-security-cas,1,0.79
flyway-mysql,1,0.79
logstash-logback-encoder,1,0.79
instancio-junit,1,0.79
spring-ai-starter-vector-store-mariadb,1,0.79
oracle-free,1,0.79
crac,1,0.79
spring-session-data-redis,1,0.79
mariadb-java-client,1,0.79
jackson-datatype-hibernate6,1,0.79
quarkus-jdbc-mysql,1,0.79
quarkus-hibernate-orm,1,0.79
quarkus-hibernate-orm-panache,1,0.79
azure-ai-openai,1,0.79
telemetry,1,0.79
hnswlib-utils,1,0.79
http,1,0.79
hnswlib-core,1,0.79
drawio,1,0.79
jtokkit,1,0.79
steam-web-api,1,0.79
spring-boot-starter-data-mongodb,1,0.79
junit-platform-commons,1,0.79
netty-common,1,0.79
protocol,1,0.79
commons-cli,1,0.79
vavi-commons,1,0.79
spring-ai-anthropic-spring-boot-starter,1,0.79
github-api,1,0.79
dotenv-java,1,0.79
quarkus-backstage,1,0.79
solon-web-sdl,1,0.79
solon-sessionstate-jwt,1,0.79
solon-admin-server,1,0.79
solon-docs-openapi2-javadoc,1,0.79
easy-trans-solon-plugin,1,0.79
weixin-java-open-solon-plugin,1,0.79
sqltoy-solon-plugin,1,0.79
solon-aot,1,0.79
nami-channel-socketd,1,0.79
quartz-solon-cloud-plugin,1,0.79
cron4j-solon-plugin,1,0.79
solon-web-webservices-jakarta,1,0.79
solon.boot.vertx,1,0.79
solon-expression,1,0.79
solon.security.auth,1,0.79
solon.scheduling,1,0.79
hessian-lite,1,0.79
mybatis-flex-solon-plugin,1,0.79
solon-serialization,1,0.79
solon.sessionstate.jwt,1,0.79
guava-solon-cloud-plugin,1,0.79
solon-openapi2-knife4j,1,0.79
solon-test-junit4,1,0.79
polaris-solon-cloud-plugin,1,0.79
kryo,1,0.79
nami.channel.http.hutool,1,0.79
solon-boot-smarthttp,1,0.79
solon-ai-load-ppt,1,0.79
solon-ai-load-excel,1,0.79
solon-web-sse,1,0.79
solon-boot-jetty-add-websocket,1,0.79
solon-ai-repo-pgvector,1,0.79
solon-i18n,1,0.79
nami.channel.http.okhttp,1,0.79
solon-web-gateway,1,0.79
solon-ai-repo-tcvectordb,1,0.79
jastow,1,0.79
solon.boot.websocket,1,0.79
solon-docs-openapi2,1,0.79
solon-config-plus,1,0.79
nami.coder.fastjson2,1,0.79
liteflow-solon-plugin,1,0.79
mybatis-plus-extension-solon-plugin,1,0.79
solon-ai-load-pdf,1,0.79
solon-net-httputils,1,0.79
solon-cache-spymemcached,1,0.79
solonx-licence,1,0.79
solon.banner,1,0.79
solon-logging-logback-jakarta,1,0.79
aws-s3-solon-cloud-plugin,1,0.79
luffy.executor.s.javascript,1,0.79
solon-boot-undertow,1,0.79
nami-channel-http-hutool,1,0.79
solon.serialization.fastjson,1,0.79
solon-data-shardingds,1,0.79
json-path,1,0.79
solon-scheduling,1,0.79
rabbitmq-solon-cloud-plugin,1,0.79
solon.boot.smarthttp,1,0.79
solon.web.rx,1,0.79
velocity-engine-core,1,0.79
solon.docs.openapi2,1,0.79
solon-flow-eval-magic,1,0.79
solon-boot-undertow-add-jsp,1,0.79
solon.view.beetl,1,0.79
solon.web.sse,1,0.79
minio-solon-cloud-plugin,1,0.79
reactive-streams,1,0.79
hutool-core,1,0.79
mybatis-sqlhelper-solon-plugin,1,0.79
solon-serialization-fury,1,0.79
nami-coder-abc,1,0.79
netty-all,1,0.79
agrona,1,0.79
nami-channel-http-okhttp,1,0.79
maven-plugin-api,1,0.79
solon-sessionstate-local,1,0.79
mybatis-pagehelper-solon-plugin,1,0.79
java-websocket-ns,1,0.79
nacos-solon-cloud-plugin,1,0.79
javax.servlet-api,1,0.79
solon-cloud-eventplus,1,0.79
solon.hotplug,1,0.79
solon.logging.logback,1,0.79
jboss-jsp-api_2.3_spec,1,0.79
nami-coder-fury,1,0.79
okhttp-sse,1,0.79
solon-proxy,1,0.79
spymemcached,1,0.79
drools-solon-plugin,1,0.79
mqtt-solon-cloud-plugin,1,0.79
kafka-solon-cloud-plugin,1,0.79
redisx,1,0.79
sa-token-solon-plugin,1,0.79
solon-admin-server-ui,1,0.79
fastdfs-solon-cloud-plugin,1,0.79
nami.coder.fury,1,0.79
liquor-eval,1,0.79
r2dbc-pool,1,0.79
solon.security.validation,1,0.79
solon.cache.caffeine,1,0.79
solon-boot-jdkhttp,1,0.79
solon-flow-stateful,1,0.79
activemq-solon-cloud-plugin,1,0.79
solon-net-stomp,1,0.79
solon-web-staticfiles,1,0.79
solon-docs,1,0.79
solon-boot-websocket,1,0.79
solon.aot,1,0.79
mutiny,1,0.79
solon-view-enjoy,1,0.79
beetlsql-solon-plugin,1,0.79
weed3,1,0.79
solon-ai-search-baidu,1,0.79
solon-data,1,0.79
qiniu-kodo-solon-cloud-plugin,1,0.79
solon.validation,1,0.79
expressiontree,1,0.79
tomcat-embed-jasper,1,0.79
solon.data.shardingds,1,0.79
hutool-http,1,0.79
solon-logging,1,0.79
wood,1,0.79
solon-admin-client,1,0.79
solon-view-jsp,1,0.79
snakeyaml,1,0.79
solon-health-detector,1,0.79
solon.scheduling.quartz,1,0.79
javassist,1,0.79
activerecord-solon-plugin,1,0.79
mybatis-solon-plugin,1,0.79
jetty-webapp,1,0.79
orika-solon-plugin,1,0.79
solon-net,1,0.79
semaphore-solon-cloud-plugin,1,0.79
solon-test-junit5,1,0.79
maven-plugin-annotations,1,0.79
solon.web.cors,1,0.79
weixin-java-mp-solon-plugin,1,0.79
solon.cloud.gateway,1,0.79
bean-searcher-solon-plugin,1,0.79
nami-coder-hessian,1,0.79
mapstruct-plus-solon-plugin,1,0.79
solon.logging.simple,1,0.79
bee-solon-plugin,1,0.79
solon.serialization.gson,1,0.79
solon.view.velocity,1,0.79
solon.view.freemarker,1,0.79
solon-web-rx,1,0.79
jjwt-impl,1,0.79
easypoi-solon-plugin,1,0.79
zipkin-solon-cloud-plugin,1,0.79
solonx-web-webservices,1,0.79
powerjob-solon-cloud-plugin,1,0.79
solon.view,1,0.79
simplejavamail-solon-plugin,1,0.79
solon.luffy,1,0.79
aliyun-ons-solon-cloud-plugin,1,0.79
jboss-metadata-common,1,0.79
solon.view.jsp,1,0.79
java-websocket,1,0.79
solon-security-vault,1,0.79
solon.auth,1,0.79
solon-ai-repo-opensearch,1,0.79
smart-http-server,1,0.79
solon-flow-eval-aviator,1,0.79
pulsar-solon-cloud-plugin,1,0.79
solon.boot.undertow.add.jsp,1,0.79
solon-boot,1,0.79
solon.data.dynamicds,1,0.79
nami-coder-snack3,1,0.79
pulsar2-solon-plugin,1,0.79
mqtt5-solon-cloud-plugin,1,0.79
solon.proxy,1,0.79
nami-coder-fastjson2,1,0.79
luffy-solon-plugin,1,0.79
apache-jstl,1,0.79
solon.sessionstate.local,1,0.79
solon-data-dynamicds,1,0.79
jaeger-solon-cloud-plugin,1,0.79
kubernetes-solon-cloud-plugin,1,0.79
solon-cache-redisson,1,0.79
solon-ai-repo-chroma,1,0.79
solon-serialization-fastjson,1,0.79
solon.boot.jetty.add.websocket,1,0.79
jedis-solon-cloud-plugin,1,0.79
solon-config-banner,1,0.79
solon.serialization.jackson.xml,1,0.79
solon.boot.websocket.netty,1,0.79
solon-hotplug,1,0.79
nami,1,0.79
nami.coder.protostuff,1,0.79
solon-security-validation,1,0.79
solon-scheduling-quartz,1,0.79
solon-config-yaml,1,0.79
maven-common-artifact-filters,1,0.79
solon-boot-jetty-add-jsp,1,0.79
solon-serialization-kryo,1,0.79
solon-cloud-tracing,1,0.79
solon-mvc,1,0.79
solon-serialization-abc,1,0.79
solon-health,1,0.79
solon.logging,1,0.79
aio-pro,1,0.79
solon-ai-repo-redis,1,0.79
solon-cloud,1,0.79
solon.cloud.eventplus,1,0.79
solon-ai-flow,1,0.79
freemarker,1,0.79
captcha-solon-plugin,1,0.79
solon.cache.jedis,1,0.79
solon.serialization.snack3,1,0.79
aliyun-oss-solon-cloud-plugin,1,0.79
solon,1,0.79
solon-boot-socketd,1,0.79
solon-serialization-jackson-xml,1,0.79
solon.cloud,1,0.79
solon-ai-load-word,1,0.79
redisson-solon-plugin,1,0.79
cxf-rt-frontend-jaxws,1,0.79
hamcrest,1,0.79
weixin-java-cp-solon-plugin,1,0.79
socketd-transport-java-udp,1,0.79
solon.health.detector,1,0.79
solon.boot.socketd,1,0.79
solon-security-web,1,0.79
rocketmq5-solon-cloud-plugin,1,0.79
solon-serialization-fastjson2,1,0.79
shardingsphere-jdbc-core,1,0.79
solon.cloud.metrics,1,0.79
dubbo3-solon-plugin,1,0.79
easypoi-web-solon,1,0.79
rocketmq-solon-cloud-plugin,1,0.79
solon.net,1,0.79
solon.cache.spymemcached,1,0.79
r2dbc-spi,1,0.79
solon.boot.jetty.add.jsp,1,0.79
dbvisitor-solon-plugin,1,0.79
solon-data-sqlutils,1,0.79
apache-jsp,1,0.79
solon.web.stop,1,0.79
protostuff-runtime,1,0.79
water-solon-cloud-plugin,1,0.79
dubbo-solon-plugin,1,0.79
consul-solon-cloud-plugin,1,0.79
grpc-solon-cloud-plugin,1,0.79
redisson,1,0.79
graphql-solon-plugin,1,0.79
solon.sessionstate.redisson,1,0.79
solon.docs,1,0.79
solon.serialization.fastjson2,1,0.79
hibernate-solon-plugin,1,0.79
solon-flow-eval-beetl,1,0.79
solon-serialization-snack3,1,0.79
solon.security.vault,1,0.79
job-solon-plugin,1,0.79
mybatis-tkmapper-solon-plugin,1,0.79
jap-solon-plugin,1,0.79
solon-configuration-processor,1,0.79
solon.data,1,0.79
nami.coder.hessian,1,0.79
solon.vault,1,0.79
solon-boot-jetty,1,0.79
sms4j-solon-plugin,1,0.79
nanoxlsx4j,1,0.79
solon-flow,1,0.79
solon-web-webservices,1,0.79
wood-solon-plugin,1,0.79
jmdns-solon-cloud-plugin,1,0.79
solon-serialization-jackson,1,0.79
jap-ids-solon-plugin,1,0.79
forest-solon-plugin,1,0.79
solon-cache-caffeine,1,0.79
solon.serialization.fury,1,0.79
solon-ai-load-html,1,0.79
solon-ai-repo-qdrant,1,0.79
chronicle-bytes,1,0.79
solon-springboot-starter,1,0.79
solon-boot-vertx,1,0.79
ok2curl,1,0.79
solon-cloud-metrics,1,0.79
quartz-solon-plugin,1,0.79
solon.web.sdl,1,0.79
thymeleaf,1,0.79
vertx-core,1,0.79
solon-scheduling-simple,1,0.79
solon-view-thymeleaf,1,0.79
xxl-job-solon-cloud-plugin,1,0.79
websocket-server,1,0.79
javapoet,1,0.79
solon-logging-log4j2,1,0.79
solon-data-rx-sqlutils,1,0.79
weixin-java-pay-solon-plugin,1,0.79
mybatis-plus-solon-plugin,1,0.79
solon-ai-core,1,0.79
sentinel-solon-cloud-plugin,1,0.79
solon.view.enjoy,1,0.79
protostuff-core,1,0.79
solon-view-beetl,1,0.79
solon-cache-jedis,1,0.79
therapi-runtime-javadoc,1,0.79
solon.mvc,1,0.79
mapstruct-processor,1,0.79
quartz,1,0.79
solon-web-stop,1,0.79
nami.channel.socketd,1,0.79
jackson-dataformat-xml,1,0.79
maven-archiver,1,0.79
solon-view-velocity,1,0.79
solon.net.httputils,1,0.79
solon-ai-repo-elasticsearch,1,0.79
knife4j-openapi2-ui,1,0.79
maven-core,1,0.79
nami-coder-jackson,1,0.79
avro,1,0.79
solon-rx,1,0.79
solon.boot,1,0.79
solon-web-cors,1,0.79
solon.logging.log4j2,1,0.79
solon-view-freemarker,1,0.79
solon.serialization.jackson,1,0.79
solon-ai-dialect-openai,1,0.79
jsp-api,1,0.79
solon.serialization.protostuff,1,0.79
undertow-servlet,1,0.79
solon-cloud-gateway,1,0.79
protostuff-api,1,0.79
solon-security-auth,1,0.79
nami.coder.snack3,1,0.79
solon-view,1,0.79
solon.boot.undertow,1,0.79
solon.boot.jdkhttp,1,0.79
okhttps-stomp,1,0.79
nami-coder-kryo,1,0.79
feign-solon-plugin,1,0.79
hasor-solon-plugin,1,0.79
cxf-rt-transports-http,1,0.79
solon-serialization-hessian,1,0.79
nami.coder.jackson,1,0.79
seata-solon-plugin,1,0.79
solon-ai-repo-milvus,1,0.79
java-cron,1,0.79
solon.scheduling.simple,1,0.79
solon.config.yaml,1,0.79
socketd-transport-java-tcp,1,0.79
solon.serialization.properties,1,0.79
solon-sessionstate-jedis,1,0.79
solon.cloud.tracing,1,0.79
solon.i18n,1,0.79
snowflake-id-solon-cloud-plugin,1,0.79
websocket-client,1,0.79
jboss-metadata-web,1,0.79
thrift-solon-cloud-plugin,1,0.79
solon.serialization.hessian,1,0.79
lettuce-solon-plugin,1,0.79
solon.web.staticfiles,1,0.79
solon-sessionstate-redisson,1,0.79
luffy.base,1,0.79
solon.serialization,1,0.79
solon-swagger2-knife4j,1,0.79
zookeeper-solon-cloud-plugin,1,0.79
solon-loader,1,0.79
solon.cache.redisson,1,0.79
etcd-solon-cloud-plugin,1,0.79
minio7-solon-cloud-plugin,1,0.79
sa-token-dao-redisson-jackson,1,0.79
opentracing-solon-cloud-plugin,1,0.79
javax.websocket-api,1,0.79
solon-ai-repo-dashvector,1,0.79
jjwt-api,1,0.79
nami-coder-protostuff,1,0.79
solon-ai-load-ddl,1,0.79
solon-ai-dialect-ollama,1,0.79
solon-serialization-properties,1,0.79
socketd-transport-java-websocket,1,0.79
solon-serialization-gson,1,0.79
solon.boot.jetty,1,0.79
jakarta.servlet.jsp-api,1,0.79
solon-faas-luffy,1,0.79
nami-coder-fastjson,1,0.79
easypoi-wps-solon,1,0.79
snack3,1,0.79
local-solon-cloud-plugin,1,0.79
solon.health,1,0.79
solon.view.thymeleaf,1,0.79
fury-core,1,0.79
powerjob-solon-plugin,1,0.79
socketd,1,0.79
solon-logging-logback,1,0.79
solon-serialization-protostuff,1,0.79
qps-helper,1,0.79
sureness-solon-plugin,1,0.79
enjoy,1,0.79
solon-ai-dialect-dashscope,1,0.79
folkmq-solon-cloud-plugin,1,0.79
solon-ai-load-markdown,1,0.79
solon.web.servlet,1,0.79
nami-channel-http,1,0.79
nami.coder.fastjson,1,0.79
nacos2-solon-cloud-plugin,1,0.79
weixin-java-miniapp-solon-plugin,1,0.79
jstl,1,0.79
beetl,1,0.79
